CAS-PFSP-M15T3_1.cas; 78580470.77;78580470.77;78580470.77;78580470.77;78580470.77;78580470.77;78580470.77;78580470.77;78580470.77;78580470.77
CAS-PFSP-M15T3_2.cas; 122522780.48;122522780.48;122522780.48;122522780.48;122522780.48;122522780.48;122522780.48;122522780.48;122522780.48;122522780.48
CAS-PFSP-M15T3_3.cas; 69897096.84;69897096.84;69897096.84;69897096.84;69897096.84;69897096.84;69897096.84;69897096.84;69897096.84;69897096.84
CAS-PFSP-M15T3_4.cas; 51195525.51;51195525.51;51195525.51;51195525.51;51195525.51;51195525.51;51195525.51;51195525.51;51195525.51;51195525.51
CAS-PFSP-M15T3_5.cas; 120102075.22;120102075.22;120102075.22;120102075.22;120102075.22;120102075.22;120102075.22;120102075.22;120102075.22;120102075.22
CAS-PFSP-M15T3_6.cas; 72855823.70;72855823.70;72855823.70;72855823.70;72855823.70;72855823.70;72855823.70;72855823.70;72855823.70;72855823.70
CAS-PFSP-M15T3_7.cas; 145557144.45;145557144.45;145557144.45;145557144.45;145557144.45;145557144.45;145557144.45;145557144.45;145557144.45;145557144.45
CAS-PFSP-M15T3_8.cas; 144841396.57;144841396.57;144841396.57;144841396.57;144841396.57;144841396.57;144841396.57;144841396.57;144841396.57;144841396.57
CAS-PFSP-M15T3_9.cas; 77225022.23;77225022.23;77225022.23;77225022.23;77225022.23;77225022.23;77225022.23;77225022.23;77225022.23;77225022.23
CAS-PFSP-M15T3_10.cas; 98574196.03;98574196.03;98574196.03;98574196.03;98574196.03;98574196.03;98574196.03;98574196.03;98574196.03;98574196.03
CAS-PFSP-M15T3_11.cas; 87747491.43;87747491.43;87747491.43;87747491.43;87747491.43;87747491.43;87747491.43;87747491.43;87747491.43;87747491.43
CAS-PFSP-M15T3_12.cas; 166085677.11;166085677.11;166085677.11;166085677.11;166085677.11;166085677.11;166085677.11;166085677.11;166085677.11;166085677.11
CAS-PFSP-M15T3_13.cas; 59491811.77;59491811.77;59491811.77;59491811.77;59491811.77;59491811.77;59491811.77;59491811.77;59491811.77;59491811.77
CAS-PFSP-M15T3_14.cas; 107297461.25;107297461.25;107297461.25;107297461.25;107297461.25;107297461.25;107297461.25;107297461.25;107297461.25;107297461.25
CAS-PFSP-M15T3_15.cas; 91782891.86;91782891.86;91782891.86;91782891.86;91782891.86;91782891.86;91782891.86;91782891.86;91782891.86;91782891.86
CAS-PFSP-M15T3_16.cas; 156135186.95;156135186.95;156135186.95;156135186.95;156135186.95;156135186.95;156135186.95;156135186.95;156135186.95;156135186.95
CAS-PFSP-M15T3_17.cas; 89591176.87;89591176.87;89591176.87;89591176.87;89591176.87;89591176.87;89591176.87;89591176.87;89591176.87;89591176.87
CAS-PFSP-M15T3_18.cas; 114581014.28;114581014.28;114581014.28;114581014.28;114581014.28;114581014.28;114581014.28;114581014.28;114581014.28;114581014.28
CAS-PFSP-M15T3_19.cas; 99908476.67;99908476.67;99908476.67;99908476.67;99908476.67;99908476.67;99908476.67;99908476.67;99908476.67;99908476.67
CAS-PFSP-M15T3_20.cas; 66059902.04;66059902.04;66059902.04;66059902.04;66059902.04;66059902.04;66059902.04;66059902.04;66059902.04;66059902.04
CAS-PFSP-M15T3_21.cas; 57920941.00;57920941.00;57920941.00;57920941.00;57920941.00;57920941.00;57920941.00;57920941.00;57920941.00;57920941.00
CAS-PFSP-M15T3_22.cas; 134870437.63;134870437.63;134870437.63;134870437.63;134870437.63;134870437.63;134870437.63;134870437.63;134870437.63;134870437.63
CAS-PFSP-M15T3_23.cas; 84545644.12;84545644.12;84545644.12;84545644.12;84545644.12;84545644.12;84545644.12;84545644.12;84545644.12;84545644.12
CAS-PFSP-M15T3_24.cas; 95449858.36;95449858.36;95449858.36;95449858.36;95449858.36;95449858.36;95449858.36;95449858.36;95449858.36;95449858.36
CAS-PFSP-M15T3_25.cas; 112052811.50;112052811.50;112052811.50;112052811.50;112052811.50;112052811.50;112052811.50;112052811.50;112052811.50;112052811.50
CAS-PFSP-M15T3_26.cas; 50976030.95;50976030.95;50976030.95;50976030.95;50976030.95;50976030.95;50976030.95;50976030.95;50976030.95;50976030.95
CAS-PFSP-M15T3_27.cas; 113879239.64;113879239.64;113879239.64;113879239.64;113879239.64;113879239.64;113879239.64;113879239.64;113879239.64;113879239.64
CAS-PFSP-M15T3_28.cas; 104595188.02;104595188.02;104595188.02;104595188.02;104595188.02;104595188.02;104595188.02;104595188.02;104595188.02;104595188.02
CAS-PFSP-M15T3_29.cas; 63889682.78;63889682.78;63889682.78;63889682.78;63889682.78;63889682.78;63889682.78;63889682.78;63889682.78;63889682.78
CAS-PFSP-M15T3_30.cas; 77245495.51;77245495.51;77245495.51;77245495.51;77245495.51;77245495.51;77245495.51;77245495.51;77245495.51;77245495.51
