CAS-PFSP-M1T1_1.cas, 1585634.62,1580086.59,1582970.52,1580086.59,1580606.98,1580606.98,1581015.62,1579503.47,1580606.98,1583168.02
CAS-PFSP-M1T1_2.cas, 1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24
CAS-PFSP-M1T1_3.cas, 7857975.47,7855522.01,7865575.46,7846530.01,7851303.84,7851513.94,7859689.78,7846530.01,7846286.17,7846530.01
CAS-PFSP-M1T1_4.cas, 3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84
CAS-PFSP-M1T1_5.cas, 1232886.02,1231533.10,1232886.02,1231533.10,1232886.02,1232886.02,1231533.10,1231533.10,1232886.02,1231533.10
CAS-PFSP-M1T1_6.cas, 2445050.06,2445050.06,2443789.33,2443769.66,2443769.66,2445347.25,2447192.83,2445050.06,2443769.66,2443769.66
CAS-PFSP-M1T1_7.cas, 3172374.21,3171365.02,3173045.70,3173038.63,3175630.56,3171365.02,3173449.76,3171365.02,3174307.40,3171365.02
CAS-PFSP-M1T1_8.cas, 1007095.01,1011572.81,1006387.42,1011271.59,1008443.38,1006792.35,1006792.35,1007122.04,1008062.34,1007095.01
CAS-PFSP-M1T1_9.cas, 1954007.34,1955291.68,1955291.68,1954007.34,1955291.68,1955291.68,1954007.34,1956184.35,1955291.68,1955291.68
CAS-PFSP-M1T1_10.cas, 3496678.39,3496678.39,3496678.39,3496678.39,3496678.39,3496678.39,3497576.97,3497576.97,3496678.39,3497576.97
CAS-PFSP-M1T1_11.cas, 2771278.58,2771278.58,2771278.58,2771278.58,2770762.64,2771278.58,2771278.58,2770762.64,2771278.58,2771278.58
CAS-PFSP-M1T1_12.cas, 886871.66,887121.57,886871.66,886871.66,887580.84,886871.66,886809.96,887580.84,886871.66,886871.66
CAS-PFSP-M1T1_13.cas, 1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02
CAS-PFSP-M1T1_14.cas, 1960011.86,1954792.08,1963905.04,1959260.98,1951641.93,1959260.98,1959260.98,1962542.80,1952392.82,1964191.22
CAS-PFSP-M1T1_15.cas, 1091502.48,1090895.53,1091502.22,1091155.36,1090895.53,1094169.34,1093126.21,1091104.76,1091155.36,1091155.36
CAS-PFSP-M1T1_16.cas, 2461405.95,2461386.64,2461405.95,2460681.68,2461386.64,2460681.68,2462742.14,2460681.68,2461405.95,2462745.88
CAS-PFSP-M1T1_17.cas, 2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92
CAS-PFSP-M1T1_18.cas, 1583542.26,1584250.32,1583640.14,1583451.02,1584911.57,1583180.41,1583343.45,1583960.49,1583216.61,1583021.09
