CAS-PFSP-M1T1_1.cas, 1577143.09,1580086.59,1577143.09,1577143.09,1577143.09,1577143.09,1580086.59,1582970.52,1578138.91,1581557.24
CAS-PFSP-M1T1_2.cas, 1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24,1505816.24
CAS-PFSP-M1T1_3.cas, 7846286.17,7849346.33,7847402.05,7857975.47,7846530.01,7846530.01,7851018.61,7846286.17,7847183.52,7846530.01
CAS-PFSP-M1T1_4.cas, 3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84,3167801.84
CAS-PFSP-M1T1_5.cas, 1231533.10,1231533.10,1231533.10,1231533.10,1231533.10,1231533.10,1231533.10,1231533.10,1231533.10,1231533.10
CAS-PFSP-M1T1_6.cas, 2448953.84,2443769.66,2443769.66,2443769.66,2443769.66,2443769.66,2443769.66,2443769.66,2443769.66,2443769.66
CAS-PFSP-M1T1_7.cas, 3171365.02,3171365.02,3171365.02,3171365.02,3171365.02,3171365.02,3171365.02,3172374.21,3171365.02,3171365.02
CAS-PFSP-M1T1_8.cas, 1006387.42,1007095.01,1006792.35,1006792.35,1007095.01,1006792.35,1007095.01,1010868.11,1006387.42,1007095.01
CAS-PFSP-M1T1_9.cas, 1954007.34,1955291.68,1955291.68,1955291.68,1954007.34,1955291.68,1955291.68,1955291.68,1955291.68,1954007.34
CAS-PFSP-M1T1_10.cas, 3496678.39,3496678.39,3496678.39,3496678.39,3496678.39,3496678.39,3496678.39,3496678.39,3496678.39,3496678.39
CAS-PFSP-M1T1_11.cas, 2771278.58,2771278.58,2771278.58,2771278.58,2771278.58,2771278.58,2771278.58,2771278.58,2771278.58,2771278.58
CAS-PFSP-M1T1_12.cas, 886070.12,886070.12,886871.66,886809.96,886070.12,886809.96,886809.96,886809.96,886809.96,886082.05
CAS-PFSP-M1T1_13.cas, 1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02,1030834.02
CAS-PFSP-M1T1_14.cas, 1951641.93,1959260.98,1960691.24,1959260.98,1951641.93,1959260.98,1951641.93,1952392.82,1951641.93,1951641.93
CAS-PFSP-M1T1_15.cas, 1091155.36,1091104.76,1091104.76,1090895.53,1091155.36,1090895.53,1091155.36,1091155.36,1090895.53,1090895.53
CAS-PFSP-M1T1_16.cas, 2460681.68,2460681.68,2460681.68,2460681.68,2461386.64,2460681.68,2460681.68,2460681.68,2460681.68,2460681.68
CAS-PFSP-M1T1_17.cas, 2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92,2589570.92
CAS-PFSP-M1T1_18.cas, 1583052.10,1583021.09,1583882.33,1583045.51,1583157.79,1583157.79,1583052.10,1583003.78,1583021.09,1583921.83
CAS-PFSP-M1T1_19.cas, 1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075042.48,1075042.48
CAS-PFSP-M1T1_20.cas, 1485172.50,1487686.69,1504276.07,1488302.88,1488302.88,1488302.88,1488302.88,1528106.31,1488302.88,1492570.15
CAS-PFSP-M1T1_21.cas, 1946723.43,1946723.43,1946723.43,1946723.43,1946723.43,1950974.47,1948499.66,1946723.43,1946723.43,1946723.43
CAS-PFSP-M1T1_22.cas, 1201804.03,1193833.43,1203150.90,1202704.20,1202704.20,1202704.20,1193833.43,1202704.20,1201161.07,1201161.07
CAS-PFSP-M1T1_23.cas, 2600262.29,2605596.56,2600262.29,2605596.56,2600262.29,2600262.29,2600262.29,2605596.56,2600262.29,2600262.29
CAS-PFSP-M1T1_24.cas, 1639398.42,1635781.33,1643757.90,1643757.90,1643757.90,1643757.90,1643757.90,1638207.00,1635781.33,1632184.64
CAS-PFSP-M1T1_25.cas, 402442.97,402442.97,402442.97,402442.97,402442.97,394300.91,402442.97,402442.97,394300.91,394300.91
CAS-PFSP-M1T1_26.cas, 2333234.61,2316684.15,2316684.15,2337000.08,2353144.69,2356460.54,2333234.61,2341905.45,2330014.13,2333234.61
CAS-PFSP-M1T1_27.cas, 783591.98,787227.24,783591.98,787268.99,787284.27,787227.24,789127.76,783591.98,783591.98,787227.24
CAS-PFSP-M1T1_28.cas, 495566.20,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75,456804.75
CAS-PFSP-M1T1_29.cas, 606278.73,606278.73,606278.73,606278.73,606278.73,606278.73,606278.73,605447.39,610347.32,606278.73
